,cell_type_dc_sub_final
37342,T cells
37343,B cells
37344,T cells
37345,T cells
37346,T cells
37347,T cells
37348,T cells
37349,T cells
37350,T cells
37351,T cells
37352,T cells
37353,T cells
37354,T cells
37355,T cells
37356,T cells
37357,T cells
37358,T cells
37359,T cells
37360,B cells
37361,T cells
37362,T cells
37364,T cells
37365,B cells
37366,T cells
37367,T cells
37368,T cells
37369,T cells
37370,T cells
37371,T cells
37372,T cells
37373,T cells
37375,Endothelial cells
37376,T cells
37377,T cells
37379,T cells
37380,T cells
37381,T cells
37382,T cells
37383,T cells
37384,T cells
37385,T cells
37386,Endothelial cells
37387,T cells
37388,Smooth muscle cells
37389,Smooth muscle cells
37390,T cells
37391,T cells
37392,B cells
37393,T cells
37394,T cells
37395,T cells
37396,Macrophages
37398,T cells
37399,T cells
37400,T cells
37401,T cells
37402,B cells
37403,T cells
37404,T cells
37405,T cells
37406,T cells
37407,T cells
37408,T cells
37409,Macrophages
37410,T cells
37411,T cells
37412,T cells
37413,T cells
37414,B cells
37415,T cells
37416,Macrophages
37417,T cells
37418,T cells
37419,Smooth muscle cells
37420,T cells
37421,Endothelial cells
37422,Fibroblasts
37423,T cells
37424,T cells
37425,T cells
37426,B cells
37427,T cells
37428,Smooth muscle cells
37429,T cells
37430,T cells
37431,T cells
37432,Smooth muscle cells
37433,Endothelial cells
37434,T cells
37435,T cells
37436,T cells
37437,T cells
37439,T cells
37440,Smooth muscle cells
37441,Endothelial cells
37442,T cells
37443,Macrophages
37444,Smooth muscle cells
37445,T cells
37446,Smooth muscle cells
37447,T cells
37448,T cells
37449,T cells
37450,B cells
37451,T cells
37452,T cells
37453,T cells
37454,T cells
37455,Endothelial cells
37456,Macrophages
37457,Endothelial cells
37458,Smooth muscle cells
37459,B cells
37460,T cells
37461,Smooth muscle cells
37462,T cells
37463,Macrophages
37464,T cells
37465,T cells
37466,T cells
37467,T cells
37468,Macrophages
37469,T cells
37470,T cells
37471,T cells
37472,Endothelial cells
37473,Macrophages
37474,B cells
37475,T cells
37476,T cells
37477,Macrophages
37478,Macrophages
37479,Macrophages
37480,T cells
37481,T cells
37482,T cells
37483,T cells
37484,T cells
37485,Macrophages
37486,T cells
37487,Breast myoepithelial cells
37488,T cells
37489,Macrophages
37490,T cells
37491,Breast myoepithelial cells
37492,Breast myoepithelial cells
37493,Breast myoepithelial cells
37494,Breast cancer subtype 4
37495,Breast cancer subtype 4
37496,Breast cancer subtype 4
37497,Breast cancer subtype 4
37498,Fibroblasts
37499,Breast cancer subtype 4
37500,T cells
37501,Breast cancer subtype 4
37502,Breast cancer subtype 4
37503,Breast myoepithelial cells
37504,Breast cancer subtype 4
37505,Breast cancer subtype 4
37506,Breast cancer subtype 4
37507,Breast cancer subtype 4
37508,Endothelial cells
37509,Breast cancer subtype 4
37510,T cells
37511,Macrophages
37512,Breast cancer subtype 5
37513,Breast cancer subtype 4
37514,Breast cancer subtype 4
37515,Breast cancer subtype 4
37516,Breast cancer subtype 4
37517,Breast cancer subtype 4
37518,Breast cancer subtype 4
37519,Breast cancer subtype 4
37520,Fibroblasts
37521,T cells
37522,T cells
37523,T cells
37524,Macrophages
37525,Macrophages
37526,Macrophages
37527,T cells
37528,T cells
37529,T cells
37530,T cells
37531,T cells
37532,T cells
37533,T cells
37534,T cells
37535,Macrophages
37537,T cells
37538,T cells
37539,T cells
37540,T cells
37541,T cells
37542,T cells
37543,T cells
37544,T cells
37545,T cells
37546,T cells
37547,B cells
37548,T cells
37549,T cells
37550,Macrophages
37551,T cells
37552,T cells
37554,T cells
37555,T cells
37556,T cells
37557,T cells
37558,T cells
37559,Adipocytes
37560,T cells
37561,T cells
37562,T cells
37563,T cells
37564,Fibroblasts
37565,T cells
37566,B cells
37567,B cells
37568,T cells
37569,T cells
37570,T cells
37571,B cells
37572,B cells
37573,B cells
37575,Macrophages
37576,T cells
37577,T cells
37578,B cells
37579,T cells
37580,T cells
37581,B cells
37582,T cells
37583,T cells
37584,T cells
37585,Macrophages
37586,B cells
37587,T cells
37588,B cells
37589,T cells
37590,T cells
37592,Macrophages
37593,B cells
37594,B cells
37595,T cells
37597,Macrophages
37599,T cells
37600,Endothelial cells
37601,Fibroblasts
37602,Macrophages
37603,Macrophages
37604,Fibroblasts
37605,Endothelial cells
37606,T cells
37607,T cells
37608,B cells
37609,B cells
37610,T cells
37612,Fibroblasts
37613,Fibroblasts
37614,Macrophages
37615,B cells
37616,Macrophages
37617,Endothelial cells
37618,Fibroblasts
37619,Macrophages
37620,T cells
37621,Fibroblasts
37622,T cells
37624,T cells
37625,T cells
37626,Macrophages
37627,B cells
37628,T cells
37629,T cells
37630,T cells
37631,B cells
37632,T cells
37633,T cells
37634,T cells
37635,T cells
37636,T cells
37637,Macrophages
37638,T cells
37639,T cells
37640,T cells
37641,T cells
37642,T cells
37643,T cells
37644,T cells
37645,T cells
37646,T cells
37647,Macrophages
37650,T cells
37651,T cells
37652,T cells
37653,T cells
37654,T cells
37655,T cells
37656,T cells
37657,T cells
37658,T cells
37659,T cells
37660,T cells
37661,T cells
37663,T cells
37664,Macrophages
37665,T cells
37666,T cells
37667,Macrophages
37668,T cells
37669,T cells
37670,T cells
37671,T cells
37672,T cells
37673,T cells
37674,T cells
37675,T cells
37676,T cells
37677,T cells
37678,T cells
37679,B cells
37680,T cells
37681,T cells
37682,T cells
37683,Macrophages
37684,T cells
37685,T cells
37686,Macrophages
37687,T cells
37688,Endothelial cells
37689,T cells
37690,T cells
37691,T cells
37692,Macrophages
37693,Macrophages
37694,T cells
37695,Macrophages
37696,T cells
37697,B cells
37698,Endothelial cells
37699,T cells
37700,Fibroblasts
37701,T cells
37702,T cells
37703,T cells
37705,Macrophages
37706,Endothelial cells
37707,T cells
37708,T cells
37709,T cells
37710,T cells
37711,T cells
37712,T cells
37713,T cells
37714,Macrophages
37715,T cells
37716,T cells
37717,T cells
37718,T cells
37719,Macrophages
37720,T cells
37721,Macrophages
37722,Endothelial cells
37723,T cells
37724,T cells
37725,T cells
37726,T cells
37727,T cells
37728,T cells
37729,T cells
37730,T cells
37731,T cells
37732,B cells
37733,T cells
37734,Macrophages
37735,T cells
37736,T cells
37737,T cells
37738,T cells
37739,T cells
37740,T cells
37741,T cells
37742,T cells
37743,T cells
37744,Macrophages
37745,T cells
37746,T cells
37747,T cells
37748,Macrophages
37749,T cells
37750,T cells
37751,T cells
37752,T cells
37753,B cells
37754,T cells
37755,Breast cancer subtype 4
37756,T cells
37757,T cells
37758,Fibroblasts
37759,T cells
37760,T cells
37761,T cells
37762,T cells
37763,T cells
37764,T cells
37765,Macrophages
37766,T cells
37768,T cells
37769,T cells
37770,T cells
37771,T cells
37772,B cells
37773,T cells
37774,T cells
37775,B cells
37776,T cells
37777,T cells
37778,T cells
37779,B cells
37780,T cells
37781,T cells
37782,B cells
37784,T cells
37785,B cells
37786,T cells
37787,B cells
37788,T cells
37789,T cells
37790,B cells
37791,T cells
37792,T cells
37793,T cells
37794,T cells
37795,T cells
37796,T cells
37797,B cells
37798,T cells
37799,T cells
37800,T cells
37801,T cells
37802,T cells
37803,T cells
37804,T cells
37805,T cells
37806,T cells
37807,B cells
37808,T cells
37809,T cells
37810,T cells
37811,T cells
37812,B cells
37814,B cells
37815,T cells
37816,T cells
37817,B cells
37818,T cells
37819,B cells
37820,B cells
37821,T cells
37822,T cells
37823,B cells
37824,T cells
37825,T cells
37826,T cells
37828,T cells
37829,T cells
37830,T cells
37831,T cells
37832,T cells
37833,T cells
37834,B cells
37835,Smooth muscle cells
37836,Endothelial cells
37837,Fibroblasts
37838,Macrophages
37839,Macrophages
37840,B cells
37841,B cells
37842,T cells
37843,Macrophages
37844,Fibroblasts
37845,T cells
37846,T cells
37847,Fibroblasts
37848,T cells
37850,B cells
37851,Fibroblasts
37852,Macrophages
37853,T cells
37854,Adipocytes
37855,T cells
37856,B cells
37857,B cells
37858,B cells
37859,T cells
37860,Macrophages
37861,T cells
37862,T cells
37863,T cells
37864,T cells
37865,T cells
37866,T cells
37867,T cells
37868,B cells
37869,Fibroblasts
37870,Macrophages
37871,T cells
37872,B cells
37873,B cells
37874,Fibroblasts
37875,Macrophages
37876,T cells
37877,T cells
37878,Fibroblasts
37879,T cells
37880,Fibroblasts
37881,T cells
37882,T cells
37883,B cells
37884,T cells
37885,T cells
37886,Fibroblasts
37887,Adipocytes
37888,Macrophages
37889,T cells
37890,T cells
37891,T cells
37892,T cells
37893,T cells
37894,Macrophages
37895,Smooth muscle cells
37896,T cells
37897,T cells
37898,Endothelial cells
37899,T cells
37900,Macrophages
37902,T cells
37903,Macrophages
37904,Endothelial cells
37905,T cells
37906,T cells
37907,T cells
37908,T cells
37909,B cells
37910,Macrophages
37911,B cells
37912,T cells
37913,T cells
37914,B cells
37915,B cells
37916,T cells
37917,B cells
37918,T cells
37919,T cells
37920,T cells
37921,B cells
37922,T cells
37923,B cells
37924,T cells
37925,T cells
37926,T cells
37927,T cells
37928,B cells
37929,T cells
37930,Macrophages
37931,T cells
37932,T cells
37933,T cells
37934,B cells
37936,B cells
37937,B cells
37938,T cells
37939,T cells
37941,B cells
37942,T cells
37943,T cells
37944,Fibroblasts
37945,T cells
37946,B cells
37947,Fibroblasts
37948,B cells
37949,T cells
37950,T cells
37952,T cells
37953,Macrophages
37954,Macrophages
37955,T cells
37956,T cells
37957,B cells
37958,T cells
37959,T cells
37960,Macrophages
37961,B cells
37962,T cells
37963,T cells
37964,T cells
37966,T cells
37967,B cells
37968,T cells
37969,Macrophages
37970,T cells
37971,B cells
37972,B cells
37973,T cells
37974,T cells
37976,Breast cancer subtype 4
37977,Fibroblasts
37978,Fibroblasts
37979,Endothelial cells
37980,Breast cancer subtype 5
37981,Fibroblasts
37982,Breast myoepithelial cells
37983,Breast myoepithelial cells
37984,Endothelial cells
37985,Fibroblasts
37986,Breast cancer subtype 4
37987,Breast myoepithelial cells
37988,T cells
37989,Breast myoepithelial cells
37990,Endothelial cells
37991,Endothelial cells
37992,Breast myoepithelial cells
37993,Breast cancer subtype 4
37994,Endothelial cells
37995,Fibroblasts
37996,B cells
37997,Fibroblasts
37998,Macrophages
37999,Fibroblasts
38000,T cells
38001,Fibroblasts
38002,Fibroblasts
38003,Fibroblasts
38004,Fibroblasts
38005,T cells
38006,Macrophages
38007,Macrophages
38008,B cells
38009,T cells
38010,T cells
38011,B cells
38012,Fibroblasts
38013,T cells
38014,B cells
38015,T cells
38016,T cells
38017,B cells
38018,T cells
38019,T cells
38020,Fibroblasts
38021,Fibroblasts
38022,Breast cancer subtype 4
38023,Breast cancer subtype 4
38024,Breast myoepithelial cells
38025,Fibroblasts
38026,Breast cancer subtype 5
38027,Fibroblasts
38028,Breast cancer subtype 4
38029,Breast cancer subtype 4
38030,Breast myoepithelial cells
38031,Breast cancer subtype 5
38032,Breast cancer subtype 4
38033,Fibroblasts
38034,Breast cancer subtype 4
38035,Fibroblasts
38036,Endothelial cells
38037,Breast myoepithelial cells
38038,Breast myoepithelial cells
38039,Breast cancer subtype 5
38040,Breast cancer subtype 4
38041,Breast cancer subtype 5
38042,Breast cancer subtype 5
38043,Breast cancer subtype 4
38044,Breast glandular cells
38045,Breast cancer subtype 5
38046,Breast myoepithelial cells
38047,Breast myoepithelial cells
38048,Fibroblasts
38049,Breast glandular cells
38050,Breast cancer subtype 5
38051,Breast myoepithelial cells
38052,T cells
38053,Breast cancer subtype 5
38054,Breast myoepithelial cells
38055,Breast myoepithelial cells
38056,Fibroblasts
38057,Breast myoepithelial cells
38058,Breast cancer subtype 5
38059,Breast myoepithelial cells
38060,Breast myoepithelial cells
38061,Fibroblasts
38062,Breast myoepithelial cells
38063,Fibroblasts
38064,Breast cancer subtype 4
38065,T cells
38066,T cells
38067,Fibroblasts
38068,Breast myoepithelial cells
38069,Breast cancer subtype 5
38070,Fibroblasts
38071,Fibroblasts
38072,Breast myoepithelial cells
38073,Fibroblasts
38074,T cells
38075,Fibroblasts
38076,Breast cancer subtype 4
38077,Macrophages
38078,Breast myoepithelial cells
38079,Breast cancer subtype 5
38080,B cells
38081,Breast cancer subtype 4
38082,Macrophages
38083,Fibroblasts
38084,T cells
38085,Fibroblasts
38086,Breast myoepithelial cells
38087,Fibroblasts
38088,Fibroblasts
38089,Fibroblasts
38090,Fibroblasts
38091,Fibroblasts
38092,Breast myoepithelial cells
38093,T cells
38094,Fibroblasts
38095,Macrophages
38096,Breast myoepithelial cells
38097,B cells
38098,Fibroblasts
38099,Smooth muscle cells
38100,Macrophages
38101,Fibroblasts
38103,Breast cancer subtype 5
38104,Breast myoepithelial cells
38105,Macrophages
38106,Fibroblasts
38107,Fibroblasts
38108,Fibroblasts
38109,Breast myoepithelial cells
38110,Breast myoepithelial cells
38111,Breast myoepithelial cells
38112,T cells
38113,Breast myoepithelial cells
38114,Breast cancer subtype 4
38115,Breast cancer subtype 4
38116,Fibroblasts
38117,Fibroblasts
38118,Fibroblasts
38119,Fibroblasts
38120,Macrophages
38121,Breast myoepithelial cells
38122,Breast cancer subtype 4
38123,Breast cancer subtype 4
38124,Breast myoepithelial cells
38125,Breast cancer subtype 4
38126,Breast cancer subtype 4
38127,Breast myoepithelial cells
38128,Breast cancer subtype 4
38129,Breast cancer subtype 4
38130,Breast myoepithelial cells
38131,Breast cancer subtype 4
38132,Breast myoepithelial cells
38133,Breast myoepithelial cells
38134,Breast myoepithelial cells
38135,Fibroblasts
38136,Fibroblasts
38137,Breast cancer subtype 4
38138,Fibroblasts
38140,Endothelial cells
38141,Fibroblasts
38142,Endothelial cells
38143,T cells
38144,Smooth muscle cells
38145,Endothelial cells
38146,Macrophages
38147,Fibroblasts
38148,B cells
38149,T cells
38150,B cells
38151,Fibroblasts
38152,T cells
38153,Fibroblasts
38154,B cells
38155,T cells
38156,T cells
38157,T cells
38158,T cells
38159,T cells
38160,T cells
38161,T cells
38162,T cells
38163,Macrophages
38164,T cells
38165,Macrophages
38166,B cells
38167,T cells
38168,T cells
38169,T cells
38170,T cells
38171,T cells
38172,T cells
38173,Fibroblasts
38174,Breast cancer subtype 4
38175,Breast cancer subtype 4
38176,Breast cancer subtype 4
38177,Breast cancer subtype 4
38178,Breast cancer subtype 4
38179,Breast cancer subtype 4
38180,Breast cancer subtype 4
38181,Breast cancer subtype 4
38182,Breast cancer subtype 4
38183,Breast cancer subtype 4
38184,Breast cancer subtype 4
38185,Breast cancer subtype 4
38186,Breast cancer subtype 4
38187,Breast cancer subtype 4
38188,Breast cancer subtype 5
38189,Breast cancer subtype 4
38190,Breast cancer subtype 4
38191,Breast cancer subtype 4
38192,Breast cancer subtype 4
38193,Breast cancer subtype 4
38194,Breast cancer subtype 4
38195,Breast cancer subtype 4
38196,Breast cancer subtype 4
38197,Breast cancer subtype 4
38198,Breast cancer subtype 4
38199,Breast cancer subtype 4
38200,Breast cancer subtype 4
38201,Breast cancer subtype 4
38202,Breast cancer subtype 4
38203,Breast cancer subtype 4
38204,Breast cancer subtype 4
38205,Breast cancer subtype 4
38206,Breast cancer subtype 4
38207,Breast cancer subtype 4
38208,Breast cancer subtype 4
38209,Breast myoepithelial cells
38210,Breast cancer subtype 4
38211,Breast cancer subtype 4
38212,Breast cancer subtype 4
38213,Breast cancer subtype 4
38214,Breast cancer subtype 4
38215,Breast cancer subtype 4
38216,Breast cancer subtype 4
38217,Breast cancer subtype 4
38218,Breast cancer subtype 4
38219,Breast cancer subtype 4
38220,Breast cancer subtype 4
38221,Breast cancer subtype 4
38222,Breast cancer subtype 4
38223,Macrophages
38224,Breast cancer subtype 4
38227,Breast cancer subtype 4
38228,Breast cancer subtype 4
38229,Breast cancer subtype 4
38230,Breast cancer subtype 1
38231,Breast cancer subtype 4
38232,Breast cancer subtype 5
38233,Breast cancer subtype 4
38234,Breast cancer subtype 4
38235,Breast cancer subtype 4
38236,Breast cancer subtype 4
38237,Breast cancer subtype 4
38238,Breast cancer subtype 4
38239,Breast cancer subtype 4
38240,Breast cancer subtype 4
38241,Breast cancer subtype 4
38242,Breast cancer subtype 4
38243,Breast cancer subtype 4
38244,Breast cancer subtype 4
38245,Breast cancer subtype 4
38246,Breast cancer subtype 4
38247,Breast cancer subtype 4
38248,Breast cancer subtype 4
38249,Breast cancer subtype 4
38250,Breast cancer subtype 4
38251,Breast cancer subtype 4
38252,Breast cancer subtype 4
38253,Breast cancer subtype 4
38254,Breast cancer subtype 4
38255,Breast myoepithelial cells
38256,Breast cancer subtype 4
38257,Breast cancer subtype 4
38258,Breast cancer subtype 4
38259,Breast myoepithelial cells
38260,Breast cancer subtype 4
38261,Breast cancer subtype 4
38262,Breast cancer subtype 4
38263,Breast cancer subtype 4
38264,Breast cancer subtype 4
38265,Breast cancer subtype 4
38266,Breast cancer subtype 4
38267,Breast myoepithelial cells
38268,Breast cancer subtype 4
38269,Fibroblasts
38270,Macrophages
38271,Macrophages
38272,Fibroblasts
38273,Fibroblasts
38274,Macrophages
38275,Fibroblasts
38276,Macrophages
38277,T cells
38278,Fibroblasts
38279,Breast myoepithelial cells
38280,Breast cancer subtype 1
38281,Fibroblasts
38282,Breast cancer subtype 3
38283,Breast cancer subtype 1
38284,Breast cancer subtype 3
38285,Breast cancer subtype 1
38286,Breast cancer subtype 1
38287,Breast cancer subtype 3
38288,Breast cancer subtype 3
38289,Breast cancer subtype 1
38290,Breast cancer subtype 1
38291,Breast cancer subtype 3
38292,Breast cancer subtype 1
38293,Breast cancer subtype 1
38294,Breast cancer subtype 1
38295,Breast cancer subtype 1
38296,Breast cancer subtype 1
